"scenario","model","draw","value"
"all_positive","tri_sign",1,0.36321607
"all_positive","tri_sign",5,0.33706722
"all_positive","tri_sign",9,0.32911298
"all_positive","tri_sign",13,0.093580789
"all_positive","tri_sign",17,0.36124606
"all_positive","tri_sign",21,0.05936186
"all_positive","tri_sign",25,0.38075934
"all_positive","tri_sign",29,0.19027857
"all_positive","tri_sign",33,0.51354619
"all_positive","tri_sign",37,0.22628347
"all_positive","tri_sign",41,0.12286263
"all_positive","tri_sign",45,0.22796378
"all_positive","tri_sign",49,0.3728803
"all_positive","tri_sign",53,0.46603972
"all_positive","tri_sign",57,0.60115831
"all_positive","tri_sign",61,0.18444545
"all_positive","tri_sign",65,0.34674624
"all_positive","tri_sign",69,0.081381788
"all_positive","tri_sign",73,0.5234432
"all_positive","tri_sign",77,0.65116068
"all_positive","tri_sign",81,0.42210182
"all_positive","tri_sign",85,0.031363518
"all_positive","tri_sign",89,0.24621373
"all_positive","tri_sign",93,0.30983339
"all_positive","tri_sign",97,0.79117799
"all_positive","tri_sign",101,0.81549584
"all_positive","tri_sign",105,0.71862647
"all_positive","tri_sign",109,0.58394996
"all_positive","tri_sign",113,0.55647618
"all_positive","tri_sign",117,0.59101345
"all_positive","tri_sign",121,0.32537628
"all_positive","tri_sign",125,0.50739876
"all_positive","tri_sign",129,0.052290628
"all_positive","tri_sign",133,0.41832562
"all_positive","tri_sign",137,0.096281119
"all_positive","tri_sign",141,0.34265988
"all_positive","tri_sign",145,0.071933393
"all_positive","tri_sign",149,0.033449023
"all_positive","tri_sign",153,0.57557472
"all_positive","tri_sign",157,0.26135754
"all_positive","tri_sign",161,0.26342861
"all_positive","tri_sign",165,0.42796368
"all_positive","tri_sign",169,0.29968276
"all_positive","tri_sign",173,0.5973979
"all_positive","tri_sign",177,0.45145051
"all_positive","tri_sign",181,0.085974189
"all_positive","tri_sign",185,0.39372896
"all_positive","tri_sign",189,0.49863967
"all_positive","tri_sign",193,0.14374367
"all_positive","tri_sign",197,0.22522494
"all_positive","tri_sign",201,0.16101085
"all_positive","tri_sign",205,0.14684165
"all_positive","tri_sign",209,0.27449194
"all_positive","tri_sign",213,0.78889837
"all_positive","tri_sign",217,0.60237281
"all_positive","tri_sign",221,0.47778434
"all_positive","tri_sign",225,0.20267364
"all_positive","tri_sign",229,0.52076568
"all_positive","tri_sign",233,0.52879204
"all_positive","tri_sign",237,0.22023457
"all_positive","tri_sign",241,0.5716426
"all_positive","tri_sign",245,0.18916348
"all_positive","tri_sign",249,0.15616722
"all_positive","tri_sign",253,0.74716515
"all_positive","tri_sign",257,0.66328235
"all_positive","tri_sign",261,0.10075141
"all_positive","tri_sign",265,0.56508786
"all_positive","tri_sign",269,0.34142787
"all_positive","tri_sign",273,0.64110837
"all_positive","tri_sign",277,0.34863441
"all_positive","tri_sign",281,0.081472341
"all_positive","tri_sign",285,0.28032816
"all_positive","tri_sign",289,0.045387645
"all_positive","tri_sign",293,0.29547154
"all_positive","tri_sign",297,0.48725079
"all_positive","tri_sign",301,0.15870715
"all_positive","tri_sign",305,0.20403668
"all_positive","tri_sign",309,0.24359877
"all_positive","tri_sign",313,0.35414506
"all_positive","tri_sign",317,0.14809401
"all_positive","tri_sign",321,0.42082909
"all_positive","tri_sign",325,0.53982866
"all_positive","tri_sign",329,0.08759596
"all_positive","tri_sign",333,0.4625527
"all_positive","tri_sign",337,0.74246557
"all_positive","tri_sign",341,0.81361103
"all_positive","tri_sign",345,0.59980614
"all_positive","tri_sign",349,0.1761641
"all_positive","tri_sign",353,0.31268578
"all_positive","tri_sign",357,0.61423442
"all_positive","tri_sign",361,0.18166579
"all_positive","tri_sign",365,0.24489099
"all_positive","tri_sign",369,0.21081946
"all_positive","tri_sign",373,0.12374233
"all_positive","tri_sign",377,0.068441129
"all_positive","tri_sign",381,0.65332332
"all_positive","tri_sign",385,0.50933752
"all_positive","tri_sign",389,0.56823099
"all_positive","tri_sign",393,0.58308183
"all_positive","tri_sign",397,0.24063765
"all_positive","tri_sign",401,0.32201139
"all_positive","tri_sign",405,0.14965422
"all_positive","tri_sign",409,0.25596161
"all_positive","tri_sign",413,0.37148074
"all_positive","tri_sign",417,0.26347014
"all_positive","tri_sign",421,0.096195824
"all_positive","tri_sign",425,0.1362008
"all_positive","tri_sign",429,0.48893981
"all_positive","tri_sign",433,0.21764249
"all_positive","tri_sign",437,0.10631746
"all_positive","tri_sign",441,0.11931383
"all_positive","tri_sign",445,0.2636405
"all_positive","tri_sign",449,0.28615341
"all_positive","tri_sign",453,0.1814715
"all_positive","tri_sign",457,0.44359148
"all_positive","tri_sign",461,0.27444728
"all_positive","tri_sign",465,0.3874476
"all_positive","tri_sign",469,0.35093037
"all_positive","tri_sign",473,0.44188973
"all_positive","tri_sign",477,0.31430047
"all_positive","tri_sign",481,0.49468854
"all_positive","tri_sign",485,0.51362765
"all_positive","tri_sign",489,0.13749567
"all_positive","tri_sign",493,0.18043342
"all_positive","tri_sign",497,0.50467289
"all_positive","tri_sign",501,0.51575856
"all_positive","tri_sign",505,0.0049581881
"all_positive","tri_sign",509,0.27537228
"all_positive","tri_sign",513,0.3415679
"all_positive","tri_sign",517,0.23691507
"all_positive","tri_sign",521,0.45469826
"all_positive","tri_sign",525,0.15599591
"all_positive","tri_sign",529,0.54287659
"all_positive","tri_sign",533,0.18427267
"all_positive","tri_sign",537,0.18927071
"all_positive","tri_sign",541,0.068339692
"all_positive","tri_sign",545,0.49404697
"all_positive","tri_sign",549,0.49778396
"all_positive","tri_sign",553,0.59320187
"all_positive","tri_sign",557,0.24720482
"all_positive","tri_sign",561,0.15198669
"all_positive","tri_sign",565,0.59333462
"all_positive","tri_sign",569,0.6774984
"all_positive","tri_sign",573,0.35836983
"all_positive","tri_sign",577,0.15137133
"all_positive","tri_sign",581,0.20547554
"all_positive","tri_sign",585,0.14827787
"all_positive","tri_sign",589,0.10159049
"all_positive","tri_sign",593,0.054902522
"all_positive","tri_sign",597,0.69526414
"all_positive","tri_sign",601,0.62751235
"all_positive","tri_sign",605,0.13596709
"all_positive","tri_sign",609,0.5751528
"all_positive","tri_sign",613,0.3124236
"all_positive","tri_sign",617,0.0087759186
"all_positive","tri_sign",621,0.461399
"all_positive","tri_sign",625,0.36463532
"all_positive","tri_sign",629,0.38791059
"all_positive","tri_sign",633,0.48473521
"all_positive","tri_sign",637,0.32455872
"all_positive","tri_sign",641,0.23213912
"all_positive","tri_sign",645,0.51928624
"all_positive","tri_sign",649,0.11475304
"all_positive","tri_sign",653,0.043913759
"all_positive","tri_sign",657,0.52658727
"all_positive","tri_sign",661,0.40985449
"all_positive","tri_sign",665,0.026309826
"all_positive","tri_sign",669,0.074888127
"all_positive","tri_sign",673,0.84828415
"all_positive","tri_sign",677,0.27999225
"all_positive","tri_sign",681,0.2380713
"all_positive","tri_sign",685,0.16708403
"all_positive","tri_sign",689,0.26401947
"all_positive","tri_sign",693,0.54368493
"all_positive","tri_sign",697,0.77523636
"all_positive","tri_sign",701,0.046227292
"all_positive","tri_sign",705,0.62920433
"all_positive","tri_sign",709,0.60560035
"all_positive","tri_sign",713,0.15272989
"all_positive","tri_sign",717,0.28050711
"all_positive","tri_sign",721,0.16075398
"all_positive","tri_sign",725,0.47175724
"all_positive","tri_sign",729,0.1649774
"all_positive","tri_sign",733,0.25694716
"all_positive","tri_sign",737,0.53113079
"all_positive","tri_sign",741,0.66164532
"all_positive","tri_sign",745,0.46189937
"all_positive","tri_sign",749,0.51973268
"all_positive","tri_sign",753,0.23826645
"all_positive","tri_sign",757,0.19258068
"all_positive","tri_sign",761,0.25470661
"all_positive","tri_sign",765,0.42004593
"all_positive","tri_sign",769,0.22318614
"all_positive","tri_sign",773,0.065858604
"all_positive","tri_sign",777,0.31057058
"all_positive","tri_sign",781,0.18712147
"all_positive","tri_sign",785,0.080186794
"all_positive","tri_sign",789,0.37058675
"all_positive","tri_sign",793,0.54909915
"all_positive","tri_sign",797,0.020736052
"all_positive","tri_sign",801,0.53672987
"all_positive","tri_sign",805,0.1049598
"all_positive","tri_sign",809,0.37257188
"all_positive","tri_sign",813,0.42672438
"all_positive","tri_sign",817,0.016429536
"all_positive","tri_sign",821,0.3657779
"all_positive","tri_sign",825,0.32959907
"all_positive","tri_sign",829,0.018285716
"all_positive","tri_sign",833,0.30756023
"all_positive","tri_sign",837,0.62075722
"all_positive","tri_sign",841,0.305095
"all_positive","tri_sign",845,0.59224031
"all_positive","tri_sign",849,0.13107315
"all_positive","tri_sign",853,0.042080109
"all_positive","tri_sign",857,0.33368427
"all_positive","tri_sign",861,0.020459139
"all_positive","tri_sign",865,0.23940644
"all_positive","tri_sign",869,0.15181764
"all_positive","tri_sign",873,0.2118435
"all_positive","tri_sign",877,0.7641747
"all_positive","tri_sign",881,0.8186283
"all_positive","tri_sign",885,0.49304574
"all_positive","tri_sign",889,0.06738329
"all_positive","tri_sign",893,0.15220071
"all_positive","tri_sign",897,0.20437573
"all_positive","tri_sign",901,0.53566113
"all_positive","tri_sign",905,0.51326735
"all_positive","tri_sign",909,0.083311752
"all_positive","tri_sign",913,0.59559618
"all_positive","tri_sign",917,0.84398892
"all_positive","tri_sign",921,0.15614039
"all_positive","tri_sign",925,0.68704435
"all_positive","tri_sign",929,0.78534095
"all_positive","tri_sign",933,0.50915889
"all_positive","tri_sign",937,0.3579231
"all_positive","tri_sign",941,0.63714263
"all_positive","tri_sign",945,0.40948534
"all_positive","tri_sign",949,0.31130051
"all_positive","tri_sign",953,0.53995791
"all_positive","tri_sign",957,0.73172108
"all_positive","tri_sign",961,0.32750125
"all_positive","tri_sign",965,0.19244614
"all_positive","tri_sign",969,0.5405011
"all_positive","tri_sign",973,0.4011917
"all_positive","tri_sign",977,0.70937918
"all_positive","tri_sign",981,0.3280237
"all_positive","tri_sign",985,0.21067567
"all_positive","tri_sign",989,0.50055962
"all_positive","tri_sign",993,0.6531644
"all_positive","tri_sign",997,0.47020348
"all_positive","tri_sign",1002,0.34664254
"all_positive","tri_sign",1006,0.43336954
"all_positive","tri_sign",1010,0.15559163
"all_positive","tri_sign",1014,0.25071046
"all_positive","tri_sign",1018,0.025463656
"all_positive","tri_sign",1022,0.11424182
"all_positive","tri_sign",1026,0.13629644
"all_positive","tri_sign",1030,0.67124534
"all_positive","tri_sign",1034,0.50742103
"all_positive","tri_sign",1038,0.2827152
"all_positive","tri_sign",1042,0.3121852
"all_positive","tri_sign",1046,0.50159801
"all_positive","tri_sign",1050,0.26086454
"all_positive","tri_sign",1054,0.54338274
"all_positive","tri_sign",1058,0.51588727
"all_positive","tri_sign",1062,0.35506343
"all_positive","tri_sign",1066,0.032634589
"all_positive","tri_sign",1070,0.014287816
"all_positive","tri_sign",1074,0.38431459
"all_positive","tri_sign",1078,0.090534397
"all_positive","tri_sign",1082,0.26245142
"all_positive","tri_sign",1086,0.078527485
"all_positive","tri_sign",1090,0.63300059
"all_positive","tri_sign",1094,0.53553799
"all_positive","tri_sign",1098,0.16628938
"all_positive","tri_sign",1102,0.056213482
"all_positive","tri_sign",1106,0.37001688
"all_positive","tri_sign",1110,0.34882446
"all_positive","tri_sign",1114,0.33609899
"all_positive","tri_sign",1118,0.20433717
"all_positive","tri_sign",1122,0.26865291
"all_positive","tri_sign",1126,0.54640341
"all_positive","tri_sign",1130,0.18146424
"all_positive","tri_sign",1134,0.37358096
"all_positive","tri_sign",1138,0.46727645
"all_positive","tri_sign",1142,0.40815179
"all_positive","tri_sign",1146,0.56203755
"all_positive","tri_sign",1150,0.16166956
"all_positive","tri_sign",1154,0.17246756
"all_positive","tri_sign",1158,0.039504026
"all_positive","tri_sign",1162,0.031686524
"all_positive","tri_sign",1166,0.61338637
"all_positive","tri_sign",1170,0.19313658
"all_positive","tri_sign",1174,0.54796786
"all_positive","tri_sign",1178,0.30443578
"all_positive","tri_sign",1182,0.21246257
"all_positive","tri_sign",1186,0.45249395
"all_positive","tri_sign",1190,0.082970534
"all_positive","tri_sign",1194,0.34033069
"all_positive","tri_sign",1198,0.092920512
"all_positive","tri_sign",1202,0.50872393
"all_positive","tri_sign",1206,0.29040177
"all_positive","tri_sign",1210,0.062429111
"all_positive","tri_sign",1214,0.14191749
"all_positive","tri_sign",1218,0.12610731
"all_positive","tri_sign",1222,0.63361901
"all_positive","tri_sign",1226,0.58445135
"all_positive","tri_sign",1230,0.30769911
"all_positive","tri_sign",1234,0.14543837
"all_positive","tri_sign",1238,0.3105208
"all_positive","tri_sign",1242,0.18185407
"all_positive","tri_sign",1246,0.23535651
"all_positive","tri_sign",1250,0.33524931
"all_positive","tri_sign",1254,0.35300084
"all_positive","tri_sign",1258,0.31596805
"all_positive","tri_sign",1262,0.33422562
"all_positive","tri_sign",1266,0.16610004
"all_positive","tri_sign",1270,0.0070685826
"all_positive","tri_sign",1274,0.51157875
"all_positive","tri_sign",1278,0.12796069
"all_positive","tri_sign",1282,0.021283761
"all_positive","tri_sign",1286,0.70710037
"all_positive","tri_sign",1290,0.42922294
"all_positive","tri_sign",1294,0.063324421
"all_positive","tri_sign",1298,0.26843935
"all_positive","tri_sign",1302,0.46194482
"all_positive","tri_sign",1306,0.068913845
"all_positive","tri_sign",1310,0.23045754
"all_positive","tri_sign",1314,0.65778513
"all_positive","tri_sign",1318,0.19289064
"all_positive","tri_sign",1322,0.22045287
"all_positive","tri_sign",1326,0.23427474
"all_positive","tri_sign",1330,0.10746654
"all_positive","tri_sign",1334,0.42528402
"all_positive","tri_sign",1338,0.41853981
"all_positive","tri_sign",1342,0.32846079
"all_positive","tri_sign",1346,0.56151353
"all_positive","tri_sign",1350,0.17511742
"all_positive","tri_sign",1354,0.41627119
"all_positive","tri_sign",1358,0.49735445
"all_positive","tri_sign",1362,0.14243286
"all_positive","tri_sign",1366,0.27784926
"all_positive","tri_sign",1370,0.092329569
"all_positive","tri_sign",1374,0.48360092
"all_positive","tri_sign",1378,0.5141957
"all_positive","tri_sign",1382,0.16576119
"all_positive","tri_sign",1386,0.1853704
"all_positive","tri_sign",1390,0.61839484
"all_positive","tri_sign",1394,0.52415028
